Bostaden | Axtorpsvägen 40 | 3957 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010305/
Bostaden | Axtorpsvägen 40 | 3970 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010206/
Bostaden | Axtorpsvägen 40 | 3970 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010223/
Bostaden | Fysikgränd 1 A | 3439 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301001010102/
Bostaden | Fysikgränd 1 C | 3412 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301001030201/
Bostaden | Fysikgränd 21 A | 3433 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301011020004/
Bostaden | Fysikgränd 23 C | 3660 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301012040102/
Bostaden | Fysikgränd 27 C | 3553 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301014030003/
Bostaden | Fysikgränd 27 C | 3660 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301014030105/
Bostaden | Fysikgränd 3 E | 3467 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002050107/
Bostaden | Fysikgränd 31 A | 3520 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016010003/
Bostaden | Fysikgränd 31 A | 3626 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016010105/
Bostaden | Fysikgränd 7 A | 3411 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301004020001/
Bostaden | Fysikgränd 9 A | 3593 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301005010105/
Bostaden | Fysikgränd 9 B | 3660 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301005020103/
Bostaden | Gluntens Väg 19 | 5519 kr/mån | 51 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010204/
Bostaden | Gluntens Väg 7 | 2980 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201301010005/
Bostaden | Gluntens Väg 9 | 2909 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010704/
Bostaden | Gluntens Väg 9 | 3209 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010414/
Bostaden | Pedagoggränd 1 C | 4456 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010046/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010328/
