Bostaden | Fysikgränd 33 | 5478 kr/mån | 54 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301018040211/
Bostaden | Fysikgränd 35 | 6430 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301019010103/
Bostaden | Historiegränd 18 B | 7571 kr/mån | 76 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306002020001/
Bostaden | Historiegränd 4 C | 6253 kr/mån | 62 kvm | 3 Rum och kök | Inflyttning: 2026-07-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306012030101/
Bostaden | Istidsgatan 42 | 6696 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802202010102/
Bostaden | Pedagoggränd 1 B | 4680 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020138/
Bostaden | Pedagoggränd 1 C | 4643 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010245/
Bostaden | Pedagoggränd 3 A | 7503 kr/mån | 53 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302005030103/
Bostaden | Pedagoggränd 7 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302014020336/
Bostaden | Pedagoggränd 9 A | 5492 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020335/
Bostaden | Pedagoggränd 9 A | 5733 kr/mån | 30 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020033/
Bostaden | Rullstensgatan 160 L | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802315040101/
Bostaden | Rullstensgatan 168 H | 5478 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802306030101/
Bostaden | Rullstensgatan 19 | 4821 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803005010004/
