Bostaden | Axtorpsvägen 38 A | 6595 kr/mån | 64 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703001180314/
Bostaden | Axtorpsvägen 40 | 3790 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010002/
Bostaden | Fysikgränd 21 B | 3400 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301011030001/
Bostaden | Fysikgränd 23 A | 3487 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301012020002/
Bostaden | Fysikgränd 25 C | 3433 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301013030002/
Bostaden | Fysikgränd 25 D | 3501 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301013040206/
Bostaden | Fysikgränd 29 B | 3400 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301015030001/
Bostaden | Fysikgränd 3 F | 3447 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002060006/
Bostaden | Fysikgränd 31 B | 3520 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016020003/
Bostaden | Fysikgränd 33 | 6792 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301018010201/
Bostaden | Gluntens Väg 19 | 5719 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010406/
Bostaden | Gluntens Väg 9 | 2743 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010002/
Bostaden | Kuratorvägen 29 | 6822 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101103010203/
Bostaden | Pedagoggränd 7 B | 4527 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010031/
Bostaden | Pedagoggränd 7 B | 4662 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010137/
Bostaden | Pedagoggränd 7 B | 4671 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010138/
Bostaden | Pedagoggränd 7 B | 4690 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010133/
Bostaden | Rullstensgatan 15 | 4810 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803003010205/
Bostaden | Rullstensgatan 17 | 4851 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803004010005/
Bostaden | Rullstensgatan 176 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010206/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010103/
Bostaden | Rullstensgatan 8 | 3813 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010109/
Bostaden | Rullstensgatan 8 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010103/
Bostaden | Rullstensgatan 8 | 4412 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010201/
Bostaden | Stipendiegränd 10 A | 3362 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013030108/
Bostaden | Stipendiegränd 10 D | 3322 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014030301/
