Bostaden | Axtorpsvägen 38 A | 6695 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703001110211/
Bostaden | Fysikgränd 3 D | 4382 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002040002/
Bostaden | Fysikgränd 3 H | 4455 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002080103/
Bostaden | Fysikgränd 3 J | 4448 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002090001/
Bostaden | Fysikgränd 41 | 6315 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017090106/
Bostaden | Fysikgränd 41 | 6376 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017090208/
Bostaden | Historiegränd 2 E | 6303 kr/mån | 62 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306011050101/
Bostaden | Istidsgatan 44 | 5514 kr/mån | 42 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010201/
Bostaden | Istidsgatan 44 | 5596 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010606/
Bostaden | Kuratorvägen 33 | 6722 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101104010003/
Bostaden | Pedagoggränd 1 A | 4669 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302002010336/
Bostaden | Pedagoggränd 1 B | 4680 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020150/
Bostaden | Pedagoggränd 1 C | 4643 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010143/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010328/
Bostaden | Pedagoggränd 1 D | 4685 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302003010133/
Bostaden | Pedagoggränd 1 D | 5403 kr/mån | 30 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302003010001/
Bostaden | Pedagoggränd 11 H | 7591 kr/mån | 53 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302011030103/
Bostaden | Pedagoggränd 3 D | 8734 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302004030201/
Bostaden | Pedagoggränd 3 H | 8747 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302006020201/
Bostaden | Pedagoggränd 5 A | 4705 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302015020246/
Bostaden | Pedagoggränd 5 A | 4850 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302015020432/
Bostaden | Pedagoggränd 7 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302014020333/
Bostaden | Pedagoggränd 9 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020334/
Bostaden | Rullstensgatan 126 | 5253 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802004020001/
Bostaden | Rullstensgatan 160 K | 5267 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802315010001/
Bostaden | Rullstensgatan 180 | 5602 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802201010606/
Bostaden | Rullstensgatan 19 | 5727 kr/mån | 52 kvm | 2 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/280300501-103/
Bostaden | Rullstensgatan 23 | 6442 kr/mån | 54 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803007010204/
Bostaden | Rullstensgatan 27 B | 6111 kr/mån | 56 kvm | 2 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803009020302/
Bostaden | Tvistevägen 46 | 7995 kr/mån | 72 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101001010105/
Bostaden | Älvans Väg 127 | 5902 kr/mån | 42 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3501008010302/
