Bostaden | Axtorpsvägen 40 | 3970 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010219/
Bostaden | Axtorpsvägen 42 | 4783 kr/mån | 34 kvm | 1 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/270320101-113/
Bostaden | Axtorpsvägen 42 | 7372 kr/mån | 62 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703201010002/
Bostaden | Fysikgränd 15 A | 3553 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301008010002/
Bostaden | Fysikgränd 21 C | 3577 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301011040209/
Bostaden | Fysikgränd 3 F | 3447 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002060002/
Bostaden | Fysikgränd 3 F | 3447 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002060006/
Bostaden | Fysikgränd 33 | 6792 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301018010201/
Bostaden | Fysikgränd 41 | 6187 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017060005/
Bostaden | Gluntens Väg 19 | 5719 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010406/
Bostaden | Pedagoggränd 1 A | 4648 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302002010136/
Bostaden | Pedagoggränd 9 B | 4185 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010002/
Bostaden | Rullstensgatan 17 | 4851 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803004010005/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010103/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010104/
Bostaden | Stipendiegränd 10 B | 3362 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013050102/
Bostaden | Stipendiegränd 2 F | 7344 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305012080202/
