Bostaden | Axtorpsvägen 42 | 5050 kr/mån | 34 kvm | 1 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703201010210/
Bostaden | Gluntens Väg 19 | 5458 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010001/
Bostaden | Gluntens Väg 19 | 5719 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010506/
Bostaden | Gluntens Väg 9 | 4910 kr/mån | 36 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010412/
Bostaden | Gluntens Väg 9 | 5023 kr/mån | 36 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010512/
Bostaden | Historiegränd 2 E | 6303 kr/mån | 62 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306011050102/
Bostaden | Historiegränd 4 C | 5992 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306012030001/
Bostaden | Istidsgatan 42 | 5530 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802202010306/
Bostaden | Pedagoggränd 9 A | 4705 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020247/
Bostaden | Rullstensgatan 13 | 5435 kr/mån | 42 kvm | 1 Rum alkov och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803002010302/
Bostaden | Rullstensgatan 168 G | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802306040101/
Bostaden | Stipendiegränd 14 A | 7041 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305001010102/
Bostaden | Stipendiegränd 14 F | 6913 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305003020102/
Bostaden | Stipendiegränd 4 C | 6257 kr/mån | 56 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305011030304/
Bostaden | Stipendiegränd 6 C | 6957 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305009010101/
