Bostaden | Axtorpsvägen 42 | 5050 kr/mån | 34 kvm | 1 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703201010210/
Bostaden | Fysikgränd 41 | 5519 kr/mån | 54 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017020102/
Bostaden | Gluntens Väg 9 | 4910 kr/mån | 36 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010412/
Bostaden | Gluntens Väg 9 | 4956 kr/mån | 36 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010305/
Bostaden | Historiegränd 2 E | 6303 kr/mån | 62 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306011050102/
Bostaden | Historiegränd 20 A | 7060 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306003010101/
Bostaden | Pedagoggränd 1 D | 4669 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302003010225/
Bostaden | Pedagoggränd 3 C | 5990 kr/mån | 44 kvm | 2 Rum och kokv | Inflyttning: 2026-07-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302005010102/
Bostaden | Pedagoggränd 9 A | 4705 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020247/
Bostaden | Rullstensgatan 112 | 5253 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802006010001/
Bostaden | Rullstensgatan 13 | 5435 kr/mån | 42 kvm | 1 Rum alkov och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803002010302/
Bostaden | Stipendiegränd 14 F | 6913 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305003020102/
Bostaden | Stipendiegränd 4 C | 6257 kr/mån | 56 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305011030304/
Bostaden | Stipendiegränd 6 C | 6957 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305009010101/
